J???????F~_	11	10	0	0
J??????~~~?	11	18	0	0
J????A?~r~?	11	17	1	0
J????B?N~}?	11	17	1	0
J????B_F~}?	11	17	1	0
J????BoB~}?	11	17	1	0
J????B~~v}?	11	24	0	0
J???CB}~b}?	11	22	1	0
J???EB?~`~?	11	18	2	0
J???E?~~f{?	11	22	1	0
J???E?~Nv{?	11	21	2	0
J???FB_F~{?	11	19	2	0
J???F?^~f{?	11	22	1	0
J???F?^Fv{?	11	20	2	0
J???F~}~f{?	11	28	0	0
J??CEB{Nr{?	11	21	2	3
J??CF?^^fw?	11	21	2	3
J??CFz{~B{?	11	25	1	0
J??CFz{^b{?	11	25	1	0
J??EEB{Nvw?	11	22	2	0
J??ED?}VVw?	11	20	2	6
J??EF?}Fvw?	11	21	3	3
J??ED`LNfw?	11	20	2	6
J??E@c}rVw?	11	21	3	5
J??E@~{~Fw?	11	25	1	0
J??E@{}~Fw?	11	24	2	0
J??E@{}Nfw?	11	23	2	0
J??FFB_~?~?	11	21	3	0
J??FF?^~Fw?	11	23	2	0
J??FF?^Fvw?	11	22	3	0
J??FCo]XVw?	11	20	2	6
J??F?~{~Fw?	11	25	1	0
J??F~z{~Fw?	11	30	0	0
J?AAF?^^Ds?	11	20	3	6
J?AAFo}^Ds?	11	22	2	5
J?AEFrwNbw?	11	23	2	3
J?AEFo}^Bw?	11	23	2	4
J?AEAJw^@u?	11	20	3	5
J?ABFAYFrw?	11	20	3	6
J?ABCc]ZVo?	11	20	3	7
J?ABCs]}Bw?	11	21	3	5
J?AFF?^^Fo?	11	22	3	3
J?AFCo]XVo?	11	20	3	8
J?AF?~w}Bw?	11	23	2	4
J?AFvrw^Fo?	11	26	1	0
J?BEFo}}@{?	11	24	4	0
J?BDB?{Ucq?	11	18	3	10
J?BD@g]Qvo?	11	20	4	9
J?BD@w{Ufo?	11	21	3	6
J?BD@xY}Fo?	11	22	2	6
J?BD?{{Ufo?	11	21	3	6
J?BFF?{}?}?	11	22	3	4
J?B@hzI}Fo?	11	23	3	3
J?B@~rw}Fo?	11	26	1	0
J?B@xzw}Fo?	11	25	2	0
J?BfFBwFvo?	11	24	2	0
J?`F?|wlF_?	11	21	3	8
J?`F?|wlBo?	11	21	3	7
J?bFF`wN?{?	11	22	4	6
J?`cn@w]?y?	11	21	4	5
JCOf@pSb?{?	11	19	3	10
