I??????~w	10	9	0	0
I????B~~o	10	16	0	0
I???CB}^o	10	15	1	0
I???E?~~_	10	15	1	0
I???F?^~_	10	15	1	0
I???F~}~_	10	21	0	0
I??CFz{^_	10	19	1	0
I??EEB{No	10	16	2	0
I??E@~{~?	10	19	1	0
I??E@{}~?	10	18	2	0
I??FF?^~?	10	17	2	0
I??F?~{~?	10	19	1	0
I??F~z{~?	10	24	0	0
I?AEFo}^?	10	18	2	3
I?AF?~w^?	10	18	2	3
I?AFvrw^?	10	21	1	0
I?AFvp{^?	10	21	1	0
I?BEFo}}?	10	19	2	0
I?BD@xY}?	10	17	2	6
I?B@hzI}?	10	18	3	3
I?B@~rw}?	10	21	1	0
I?B@xzw}?	10	20	2	0
I?BfFBwFo	10	19	2	0
I?B~vrw}?	10	25	0	0
I?`FBqsF_	10	17	3	6
I?bF`xw{?	10	19	2	3
I?bF`xw]?	10	19	2	4
I?`cn@wFO	10	17	3	5
I?rFf_{N?	10	20	4	0
I?q`qjo{?	10	18	2	5
ICOf@pSb?	10	15	3	10
