# And(3) as K_{8/3}, n=8, sym=0
# q M(q) 25M q^2 25M-q^2 argmax
1 0 0 1 -1 [0,0,0,0,0,0,0,0]
2 0 0 4 -4 [0,0,0,0,0,0,0,0]
3 0 0 9 -9 [0,0,0,0,0,0,0,0]
4 0 0 16 -16 [0,0,0,0,0,0,0,0]
5 1 25 25 0 [0,1,0,1,1,0,1,1]  EQUALITY
6 1 25 36 -11 [1,0,1,0,1,1,0,2]
7 1 25 49 -24 [3,0,1,0,1,1,0,1]
8 2 50 64 -14 [0,1,0,1,2,0,2,2]
9 2 50 81 -31 [3,0,1,0,1,2,0,2]
10 4 100 100 0 [1,1,2,0,2,2,0,2]  EQUALITY
11 4 100 121 -21 [3,0,2,0,2,2,0,2]
12 4 100 144 -44 [4,0,2,0,2,2,0,2]
13 6 150 169 -19 [3,0,2,0,2,3,0,3]
14 6 150 196 -46 [1,1,2,0,3,3,0,4]
15 9 225 225 0 [3,0,3,0,3,3,0,3]  EQUALITY
16 9 225 256 -31 [3,0,3,0,3,3,0,4]
17 9 225 289 -64 [5,0,3,0,3,3,0,3]
18 12 300 324 -24 [4,0,3,0,3,4,0,4]
19 12 300 361 -61 [5,0,3,0,3,4,0,4]
20 16 400 400 0 [4,0,4,0,4,4,0,4]  EQUALITY
21 16 400 441 -41 [4,0,4,0,4,4,0,5]
22 16 400 484 -84 [5,0,4,0,4,4,0,5]
23 20 500 529 -29 [5,0,4,0,4,5,0,5]
24 20 500 576 -76 [4,0,4,0,5,5,0,6]
25 25 625 625 0 [4,1,5,0,5,5,0,5]  EQUALITY
26 25 625 676 -51 [5,0,5,0,5,5,0,6]
27 25 625 729 -104 [5,0,5,0,5,5,0,7]
28 30 750 784 -34 [3,2,5,0,6,6,0,6]
29 30 750 841 -91 [5,0,5,0,6,6,0,7]
30 36 900 900 0 [4,2,6,0,6,6,0,6]  EQUALITY
